agent1;agent2;agent3;agent4;agent5;agent6;agent7;agent8;agent9;agent10
0,483492;0,965945;0,120000;0,100506;0,040000;0,030000;0,132405;0,120867;0,105343;0,020000
0,493492;0,975945;0,130000;0,110506;0,050000;0,040000;0,142405;0,130867;0,115343;0,030000
0,503492;0,985945;0,140000;0,120506;0,060000;0,050000;0,152405;0,140867;0,125343;0,040000
0,513492;0,995945;0,150000;0,130506;0,070000;0,060000;0,162405;0,150867;0,135343;0,050000
0,523492;1,000000;0,160000;0,140506;0,080000;0,070000;0,172405;0,160867;0,145343;0,060000
0,536546;0,000000;0,120098;0,108729;0,090000;0,080000;0,127767;0,120621;0,111493;0,070000
0,546546;0,010000;0,130098;0,118729;0,100000;0,090000;0,137767;0,130621;0,121493;0,080000
0,556546;0,020000;0,140098;0,128729;0,110000;0,100000;0,147767;0,140621;0,131493;0,090000
0,566546;0,030000;0,150098;0,138729;0,120000;0,110000;0,157767;0,150621;0,141493;0,100000
0,576546;0,040000;0,160098;0,148729;0,130000;0,120000;0,167767;0,160621;0,151493;0,110000
0,586546;0,050000;0,170098;0,158729;0,140000;0,130000;0,177767;0,170621;0,161493;0,120000
0,596546;0,060000;0,180098;0,168729;0,150000;0,140000;0,187767;0,180621;0,171493;0,130000
0,606546;0,070000;0,190098;0,178729;0,160000;0,150000;0,197767;0,190621;0,181493;0,140000
0,616546;0,080000;0,200098;0,188729;0,170000;0,160000;0,207767;0,200621;0,191493;0,150000
0,626546;0,090000;0,210098;0,198729;0,180000;0,170000;0,217767;0,210621;0,201493;0,160000
0,636546;0,100000;0,220098;0,208729;0,190000;0,180000;0,227767;0,220621;0,211493;0,170000
0,646546;0,110000;0,230098;0,218729;0,200000;0,190000;0,237767;0,230621;0,221493;0,180000
0,656546;0,120000;0,240098;0,228729;0,210000;0,200000;0,247767;0,240621;0,231493;0,190000
0,666546;0,130000;0,250098;0,238729;0,220000;0,210000;0,257767;0,250621;0,241493;0,200000
0,676546;0,140000;0,260098;0,248729;0,230000;0,220000;0,267767;0,260621;0,251493;0,210000
0,686546;0,150000;0,270098;0,258729;0,240000;0,230000;0,277767;0,270621;0,261493;0,220000
0,696546;0,160000;0,280098;0,268729;0,250000;0,240000;0,287767;0,280621;0,271493;0,230000
0,706546;0,170000;0,290098;0,278729;0,260000;0,250000;0,297767;0,290621;0,281493;0,240000
0,716546;0,180000;0,300098;0,288729;0,270000;0,260000;0,307767;0,300621;0,291493;0,250000
0,726546;0,190000;0,310098;0,298729;0,280000;0,270000;0,317767;0,310621;0,301493;0,260000
0,736546;0,200000;0,320098;0,308729;0,290000;0,280000;0,327767;0,320621;0,311493;0,270000
0,746546;0,210000;0,330098;0,318729;0,300000;0,290000;0,337767;0,330621;0,321493;0,280000
0,756546;0,220000;0,340098;0,328729;0,310000;0,300000;0,347767;0,340621;0,331493;0,290000
0,766546;0,230000;0,350098;0,338729;0,320000;0,310000;0,357767;0,350620;0,341493;0,300000
0,776546;0,240000;0,360098;0,348729;0,330000;0,320000;0,367767;0,360620;0,351493;0,310000
0,786546;0,250000;0,370098;0,358729;0,340000;0,330000;0,377767;0,370620;0,361493;0,320000
0,796546;0,260000;0,380098;0,368729;0,350000;0,340000;0,387767;0,380620;0,371493;0,330000
0,806546;0,270000;0,390098;0,378729;0,360000;0,350000;0,397767;0,390620;0,381493;0,340000
0,816546;0,280000;0,400098;0,388729;0,370000;0,360000;0,407767;0,400620;0,391493;0,350000
0,826546;0,290000;0,410098;0,398729;0,380000;0,370000;0,417767;0,410620;0,401493;0,360000
0,836546;0,300000;0,420098;0,408729;0,390000;0,380000;0,427767;0,420620;0,411493;0,370000
0,846546;0,310000;0,430098;0,418729;0,400000;0,390000;0,437767;0,430620;0,421493;0,380000
0,856546;0,320000;0,440098;0,428729;0,410000;0,400000;0,447767;0,440620;0,431493;0,390000
0,866546;0,330000;0,450098;0,438729;0,420000;0,410000;0,457767;0,450620;0,441493;0,400000
0,876546;0,340000;0,460098;0,448729;0,430000;0,420000;0,467767;0,460620;0,451493;0,410000
0,886546;0,350000;0,470098;0,458729;0,440000;0,430000;0,477767;0,470620;0,461493;0,420000
0,896546;0,360000;0,480098;0,468729;0,450000;0,440000;0,487766;0,480620;0,471493;0,430000
0,906546;0,370000;0,490098;0,478729;0,460000;0,450000;0,497766;0,490620;0,481493;0,440000
0,916546;0,380000;0,500098;0,488729;0,470000;0,460000;0,507766;0,500620;0,491493;0,450000
0,926545;0,390000;0,510098;0,498729;0,480000;0,470000;0,517766;0,510620;0,501493;0,460000
0,936545;0,400000;0,520098;0,508729;0,490000;0,480000;0,527766;0,520620;0,511493;0,470000
0,946545;0,410000;0,530098;0,518729;0,500000;0,490000;0,537766;0,530620;0,521493;0,480000
0,956545;0,420000;0,540098;0,528729;0,510000;0,500000;0,547766;0,540620;0,531493;0,490000
0,966545;0,430000;0,550098;0,538729;0,520000;0,510000;0,557766;0,550620;0,541493;0,500000
0,976545;0,440000;0,560098;0,548729;0,530000;0,520000;0,567766;0,560620;0,551493;0,510000
0,986545;0,450000;0,570098;0,558729;0,540000;0,530000;0,577766;0,570620;0,561493;0,520000
0,996545;0,460000;0,580098;0,568729;0,550000;0,540000;0,587766;0,580620;0,571493;0,530000
1,000000;0,470000;0,590098;0,578729;0,560000;0,550000;0,597766;0,590620;0,581493;0,540000
0,000000;0,477542;0,620234;0,604505;0,579486;0,566684;0,631021;0,620965;0,608296;0,554329
0,010000;0,487542;0,630234;0,614505;0,589486;0,576684;0,641021;0,630965;0,618296;0,564329
0,020000;0,497542;0,640234;0,624505;0,599486;0,586684;0,651021;0,640965;0,628296;0,574329
0,030000;0,507542;0,650234;0,634505;0,609486;0,596684;0,661021;0,650965;0,638296;0,584329
0,040000;0,517542;0,660234;0,644505;0,619486;0,606684;0,671021;0,660965;0,648296;0,594329
0,050000;0,527542;0,670234;0,654505;0,629486;0,616684;0,681021;0,670965;0,658296;0,604329
0,060000;0,537542;0,680234;0,664505;0,639486;0,626684;0,691021;0,680965;0,668296;0,614329
0,070000;0,547542;0,690234;0,674505;0,649486;0,636684;0,701021;0,690965;0,678296;0,624329
0,080000;0,557542;0,700234;0,684505;0,659486;0,646684;0,711021;0,700965;0,688296;0,634329
0,090000;0,567542;0,710234;0,694505;0,669486;0,656684;0,721021;0,710965;0,698296;0,644329
0,100000;0,577542;0,720234;0,704505;0,679486;0,666684;0,731021;0,720965;0,708296;0,654329
0,110000;0,587542;0,730234;0,714505;0,689486;0,676684;0,741021;0,730965;0,718296;0,664329
0,120000;0,597542;0,740234;0,724505;0,699486;0,686684;0,751021;0,740965;0,728296;0,674329
0,130000;0,607542;0,750234;0,734505;0,709486;0,696684;0,761021;0,750965;0,738296;0,684329
0,140000;0,617542;0,760234;0,744505;0,719486;0,706684;0,771021;0,760965;0,748296;0,694329
0,150000;0,627542;0,770234;0,754505;0,729486;0,716684;0,781021;0,770965;0,758296;0,704329
0,160000;0,637542;0,780234;0,764505;0,739486;0,726684;0,791021;0,780965;0,768296;0,714329
0,170000;0,647542;0,790234;0,774505;0,749486;0,736684;0,801021;0,790965;0,778296;0,724329
0,180000;0,657542;0,800234;0,784505;0,759486;0,746684;0,811021;0,800965;0,788296;0,734329
0,190000;0,667542;0,810234;0,794505;0,769486;0,756684;0,821021;0,810965;0,798296;0,744329
0,200000;0,677542;0,820234;0,804505;0,779486;0,766684;0,831021;0,820965;0,808296;0,754329
0,210000;0,687542;0,830234;0,814505;0,789486;0,776684;0,841021;0,830965;0,818296;0,764329
0,220000;0,697542;0,840234;0,824505;0,799486;0,786684;0,851021;0,840965;0,828296;0,774329
0,230000;0,707542;0,850234;0,834505;0,809486;0,796684;0,861021;0,850965;0,838296;0,784329
0,240000;0,717542;0,860234;0,844505;0,819486;0,806684;0,871021;0,860965;0,848296;0,794329
0,250000;0,727542;0,870234;0,854505;0,829486;0,816684;0,881021;0,870965;0,858296;0,804329
0,260000;0,737542;0,880234;0,864505;0,839486;0,826684;0,891021;0,880965;0,868296;0,814329
0,270000;0,747542;0,890234;0,874505;0,849486;0,836684;0,901021;0,890965;0,878296;0,824329
0,280000;0,757542;0,900234;0,884505;0,859486;0,846684;0,911021;0,900965;0,888296;0,834329
0,290000;0,767542;0,910234;0,894505;0,869486;0,856684;0,921021;0,910965;0,898296;0,844329
0,300000;0,777542;0,920234;0,904505;0,879486;0,866684;0,931021;0,920965;0,908296;0,854329
0,310000;0,787542;0,930234;0,914505;0,889486;0,876684;0,941021;0,930965;0,918296;0,864329
0,320000;0,797542;0,940234;0,924505;0,899486;0,886684;0,951021;0,940965;0,928296;0,874329
0,330000;0,807542;0,950234;0,934505;0,909486;0,896684;0,961021;0,950965;0,938296;0,884329
0,340000;0,817542;0,960234;0,944505;0,919485;0,906684;0,971021;0,960965;0,948296;0,894329
0,350000;0,827542;0,970234;0,954505;0,929485;0,916684;0,981021;0,970965;0,958296;0,904329
0,360000;0,837542;0,980234;0,964505;0,939485;0,926684;0,991020;0,980965;0,968296;0,914329
0,370000;0,847542;0,990234;0,974505;0,949485;0,936684;1,000000;0,990965;0,978296;0,924329
0,347198;0,900159;1,000000;0,985166;0,963924;0,954250;0,000000;1,000000;0,989590;0,948996
0,314433;0,930193;0,000000;0,995231;0,975787;0,967723;0,010000;0,000000;0,999889;0,965942
0,324433;0,940193;0,010000;1,000000;0,985787;0,977723;0,020000;0,010000;1,000000;0,975942
0,282353;0,956828;0,018900;0,000000;0,995836;0,988138;0,030000;0,020000;0,000000;0,987529
0,292353;0,966828;0,028900;0,010000;1,000000;0,998138;0,040000;0,030000;0,010000;0,997529
0,302353;0,976828;0,038900;0,020000;0,000000;1,000000;0,050000;0,040000;0,020000;1,000000
0,312353;0,986828;0,048900;0,030000;0,010000;0,000000;0,060000;0,050000;0,030000;0,000000
0,322353;0,996828;0,058900;0,040000;0,020000;0,010000;0,070000;0,060000;0,040000;0,010000
0,332353;1,000000;0,068900;0,050000;0,030000;0,020000;0,080000;0,070000;0,050000;0,020000
0,342353;0,000000;0,078900;0,060000;0,040000;0,030000;0,090000;0,080000;0,060000;0,030000
0,352353;0,010000;0,088900;0,070000;0,050000;0,040000;0,100000;0,090000;0,070000;0,040000
0,362353;0,020000;0,098900;0,080000;0,060000;0,050000;0,110000;0,100000;0,080000;0,050000
0,372353;0,030000;0,108900;0,090000;0,070000;0,060000;0,120000;0,110000;0,090000;0,060000
0,382353;0,040000;0,118900;0,100000;0,080000;0,070000;0,130000;0,120000;0,100000;0,070000
0,392353;0,050000;0,128900;0,110000;0,090000;0,080000;0,140000;0,130000;0,110000;0,080000
0,402353;0,060000;0,138900;0,120000;0,100000;0,090000;0,150000;0,140000;0,120000;0,090000
0,412353;0,070000;0,148900;0,130000;0,110000;0,100000;0,160000;0,150000;0,130000;0,100000
0,422353;0,080000;0,158900;0,140000;0,120000;0,110000;0,170000;0,160000;0,140000;0,110000
0,432353;0,090000;0,168900;0,150000;0,130000;0,120000;0,180000;0,170000;0,150000;0,120000
0,442353;0,100000;0,178900;0,160000;0,140000;0,130000;0,190000;0,180000;0,160000;0,130000
0,452353;0,110000;0,188900;0,170000;0,150000;0,140000;0,200000;0,190000;0,170000;0,140000
0,462353;0,120000;0,198900;0,180000;0,160000;0,150000;0,210000;0,200000;0,180000;0,150000
0,472353;0,130000;0,208900;0,190000;0,170000;0,160000;0,220000;0,210000;0,190000;0,160000
0,482353;0,140000;0,218900;0,200000;0,180000;0,170000;0,230000;0,220000;0,200000;0,170000
0,492353;0,150000;0,228900;0,210000;0,190000;0,180000;0,240000;0,230000;0,210000;0,180000
0,502353;0,160000;0,238901;0,220000;0,200000;0,190000;0,250000;0,240000;0,220000;0,190000
0,512353;0,170000;0,248901;0,230000;0,210000;0,200000;0,260000;0,250000;0,230000;0,200000
0,522353;0,180000;0,258901;0,240000;0,220000;0,210000;0,270000;0,260000;0,240000;0,210000
0,532353;0,190000;0,268901;0,250000;0,230000;0,220000;0,280000;0,270000;0,250000;0,220000
0,542353;0,200000;0,278900;0,260000;0,240000;0,230000;0,290000;0,280000;0,260000;0,230000
0,552353;0,210000;0,288900;0,270000;0,250000;0,240000;0,300000;0,290000;0,270000;0,240000
0,562353;0,220000;0,298900;0,280000;0,260000;0,250000;0,310000;0,300000;0,280000;0,250000
0,572353;0,230000;0,308900;0,290000;0,270000;0,260000;0,320000;0,310000;0,290000;0,260000
0,582353;0,240000;0,318900;0,300000;0,280000;0,270000;0,330000;0,320000;0,300000;0,270000
0,592353;0,250000;0,328900;0,310000;0,290000;0,280000;0,340000;0,330000;0,310000;0,280000
0,602353;0,260000;0,338900;0,320000;0,300000;0,290000;0,350000;0,340000;0,320000;0,290000
0,612353;0,270000;0,348900;0,330000;0,310000;0,300000;0,360000;0,350000;0,330000;0,300000
0,622353;0,280000;0,358900;0,340000;0,320000;0,310000;0,370000;0,360000;0,340000;0,310000
0,632353;0,290000;0,368900;0,350000;0,330000;0,320000;0,380000;0,370000;0,350000;0,320000
0,642353;0,300000;0,378900;0,360000;0,340000;0,330000;0,390000;0,380000;0,360000;0,330000
0,652353;0,310000;0,388900;0,370000;0,350000;0,340000;0,400000;0,390000;0,370000;0,340000
0,662353;0,320000;0,398900;0,380000;0,360000;0,350000;0,410000;0,400000;0,380000;0,350000
0,672353;0,330000;0,408900;0,390000;0,370000;0,360000;0,420000;0,410000;0,390000;0,360000
0,682353;0,340000;0,418900;0,400000;0,380000;0,370000;0,430000;0,420000;0,400000;0,370000
0,692353;0,350000;0,428900;0,410000;0,390000;0,380000;0,440000;0,430000;0,410000;0,380000
0,702353;0,360000;0,438900;0,420000;0,400000;0,390000;0,450000;0,440000;0,420000;0,390000
0,712353;0,370000;0,448900;0,430000;0,410000;0,400000;0,460000;0,450000;0,430000;0,400000
0,722353;0,380000;0,458900;0,440000;0,420000;0,410000;0,470000;0,460000;0,440000;0,410000
0,732353;0,390000;0,468900;0,450000;0,430000;0,420000;0,480000;0,470000;0,450000;0,420000
0,742353;0,400000;0,478900;0,460000;0,440000;0,430000;0,490000;0,480000;0,460000;0,430000
0,752353;0,410000;0,488900;0,470000;0,450000;0,440000;0,500000;0,490000;0,470000;0,440000
0,762353;0,420000;0,498900;0,480000;0,460000;0,450000;0,510000;0,500000;0,480000;0,450000
0,772353;0,430000;0,508900;0,490000;0,470000;0,460000;0,520000;0,510000;0,490000;0,460000
0,782353;0,440000;0,518900;0,500000;0,480000;0,470000;0,530000;0,520000;0,500000;0,470000
0,792353;0,450000;0,528900;0,510000;0,490000;0,480000;0,540000;0,530000;0,510000;0,480000
0,802353;0,460000;0,538900;0,520000;0,500000;0,490000;0,550000;0,540000;0,520000;0,490000
0,812353;0,470000;0,548900;0,530000;0,510000;0,500000;0,560000;0,550000;0,530000;0,500000
0,822353;0,480000;0,558900;0,540000;0,520000;0,510000;0,570000;0,560000;0,540000;0,510000
0,832353;0,490000;0,568900;0,550000;0,530000;0,520000;0,580000;0,570000;0,550000;0,520000
0,842353;0,500000;0,578900;0,560000;0,540000;0,530000;0,590000;0,580000;0,560000;0,530000
0,852353;0,510000;0,588900;0,570000;0,550000;0,540000;0,600000;0,590000;0,570000;0,540000
0,862353;0,520000;0,598900;0,580000;0,560000;0,550000;0,610000;0,600000;0,580000;0,550000
0,872353;0,530000;0,608900;0,590000;0,570000;0,560000;0,620000;0,610000;0,590000;0,560000
0,882353;0,540000;0,618900;0,600000;0,580000;0,570000;0,630000;0,620000;0,600000;0,570000
0,892353;0,550000;0,628900;0,610000;0,590000;0,580000;0,640000;0,630000;0,610000;0,580000
0,902353;0,560000;0,638900;0,620000;0,600000;0,590000;0,650000;0,640000;0,620000;0,590000
0,912353;0,570000;0,648900;0,630000;0,610000;0,600000;0,660000;0,650000;0,630000;0,600000
0,922353;0,580000;0,658900;0,640000;0,620000;0,610000;0,670000;0,660000;0,640000;0,610000
0,932353;0,590000;0,668900;0,650000;0,630000;0,620000;0,680000;0,670000;0,650000;0,620000
0,942353;0,600000;0,678900;0,660000;0,640000;0,630000;0,690000;0,680000;0,660000;0,630000
0,952353;0,610000;0,688900;0,670000;0,650000;0,640000;0,700000;0,690000;0,670000;0,640000
0,962353;0,620000;0,698900;0,680000;0,660000;0,650000;0,710000;0,700000;0,680000;0,650000
0,972353;0,630000;0,708900;0,690000;0,670000;0,660000;0,720000;0,710000;0,690000;0,660000
0,982353;0,640000;0,718900;0,700000;0,680000;0,670000;0,730000;0,720000;0,700000;0,670000
0,992353;0,650000;0,728900;0,710000;0,690000;0,680000;0,740000;0,730000;0,710000;0,680000
1,000000;0,660000;0,738900;0,720000;0,700000;0,690000;0,750000;0,740000;0,720000;0,690000
0,000000;0,670000;0,748900;0,730000;0,710000;0,700000;0,760000;0,750000;0,730000;0,700000
0,010000;0,680000;0,758900;0,740000;0,720000;0,710000;0,770000;0,760000;0,740000;0,710000
0,020000;0,690000;0,768900;0,750000;0,730000;0,720000;0,780000;0,770000;0,750000;0,720000
0,030000;0,700000;0,778900;0,760000;0,740000;0,730000;0,790000;0,780000;0,760000;0,730000
0,040000;0,710000;0,788900;0,770000;0,750000;0,740000;0,800000;0,790000;0,770000;0,740000
0,050000;0,720000;0,798900;0,780000;0,760000;0,750000;0,810000;0,800000;0,780000;0,750000
0,060000;0,730000;0,808900;0,790000;0,770000;0,760000;0,820000;0,810000;0,790000;0,760000
0,070000;0,740000;0,818900;0,800000;0,780000;0,770000;0,830000;0,820000;0,800000;0,770000
0,080000;0,750000;0,828900;0,810000;0,790000;0,780000;0,840000;0,830000;0,810000;0,780000
0,090000;0,760000;0,838900;0,820000;0,800000;0,790000;0,850000;0,840000;0,820000;0,790000
0,100000;0,770000;0,848900;0,830000;0,810000;0,800000;0,860000;0,850000;0,830000;0,800000
0,110000;0,780000;0,858900;0,840000;0,820000;0,810000;0,870000;0,860000;0,840000;0,810000
0,120000;0,790000;0,868900;0,850000;0,830000;0,820000;0,880000;0,870000;0,850000;0,820000
0,130000;0,800000;0,878900;0,860000;0,840000;0,830000;0,889999;0,880000;0,860000;0,830000
0,140000;0,810000;0,888900;0,870000;0,850000;0,840000;0,899999;0,889999;0,870000;0,840000
0,150000;0,820000;0,898900;0,880000;0,860000;0,850000;0,909999;0,899999;0,880000;0,850000
0,160000;0,830000;0,908900;0,889999;0,870000;0,860000;0,919999;0,909999;0,889999;0,860000
0,170000;0,840000;0,918900;0,899999;0,880000;0,870000;0,929999;0,919999;0,899999;0,870000
0,180000;0,850000;0,928900;0,909999;0,889999;0,880000;0,939999;0,929999;0,909999;0,880000
0,190000;0,860000;0,938900;0,919999;0,899999;0,889999;0,949999;0,939999;0,919999;0,889999
0,200000;0,870000;0,948900;0,929999;0,909999;0,899999;0,959999;0,949999;0,929999;0,899999
0,210000;0,880000;0,958900;0,939999;0,919999;0,909999;0,969999;0,959999;0,939999;0,909999
0,220000;0,889999;0,968900;0,949999;0,929999;0,919999;0,979999;0,969999;0,949999;0,919999
0,230000;0,899999;0,978900;0,959999;0,939999;0,929999;0,989999;0,979999;0,959999;0,929999
0,240000;0,909999;0,988900;0,969999;0,949999;0,939999;0,999999;0,989999;0,969999;0,939999
0,250000;0,919999;0,998900;0,979999;0,959999;0,949999;1,000000;0,999999;0,979999;0,949999
0,260000;0,929999;1,000000;0,989999;0,969999;0,959999;0,000000;1,000000;0,989999;0,959999
0,201100;0,949486;0,000000;1,000000;0,982457;0,974329;0,010000;0,000000;1,000000;0,974329
0,145199;0,963925;0,010000;0,000000;0,993304;0,986134;0,019724;0,010000;0,000000;0,986134
0,155199;0,973925;0,020000;0,010000;1,000000;0,996134;0,029724;0,020000;0,010000;0,996134
0,113261;0,984636;0,030000;0,020000;0,000000;1,000000;0,037311;0,028900;0,019724;1,000000
0,069315;0,994793;0,040000;0,030000;0,010000;0,000000;0,038426;0,032977;0,026410;0,000000
0,079315;1,000000;0,050000;0,040000;0,020000;0,010000;0,048426;0,042977;0,036410;0,010000
0,069489;0,000000;0,060000;0,050000;0,030000;0,020000;0,052143;0,047996;0,042810;0,020000
0,079489;0,010000;0,070000;0,060000;0,040000;0,030000;0,062143;0,057996;0,052810;0,030000
0,089489;0,020000;0,080000;0,070000;0,050000;0,040000;0,072143;0,067996;0,062810;0,040000
0,099489;0,030000;0,090000;0,080000;0,060000;0,050000;0,082143;0,077996;0,072810;0,050000
0,109489;0,040000;0,100000;0,090000;0,070000;0,060000;0,092143;0,087996;0,082810;0,060000
0,119489;0,050000;0,110000;0,100000;0,080000;0,070000;0,102143;0,097996;0,092810;0,070000
0,129489;0,060000;0,120000;0,110000;0,090000;0,080000;0,112143;0,107996;0,102810;0,080000
0,139489;0,070000;0,130000;0,120000;0,100000;0,090000;0,122143;0,117996;0,112810;0,090000
0,149489;0,080000;0,140000;0,130000;0,110000;0,100000;0,132143;0,127996;0,122810;0,100000
0,159489;0,090000;0,150000;0,140000;0,120000;0,110000;0,142143;0,137996;0,132810;0,110000
0,169489;0,100000;0,160000;0,150000;0,130000;0,120000;0,152143;0,147996;0,142810;0,120000
0,179489;0,110000;0,170000;0,160000;0,140000;0,130000;0,162143;0,157996;0,152810;0,130000
0,189489;0,120000;0,180000;0,170000;0,150000;0,140000;0,172143;0,167996;0,162810;0,140000
0,199489;0,130000;0,190000;0,180000;0,160000;0,150000;0,182143;0,177996;0,172810;0,150000
0,209489;0,140000;0,200000;0,190000;0,170000;0,160000;0,192143;0,187996;0,182810;0,160000
0,219489;0,150000;0,210000;0,200000;0,180000;0,170000;0,202143;0,197996;0,192810;0,170000
0,229489;0,160000;0,220000;0,210000;0,190000;0,180000;0,212143;0,207996;0,202810;0,180000
0,239489;0,170000;0,230000;0,220000;0,200000;0,190000;0,222143;0,217996;0,212810;0,190000
0,249489;0,180000;0,240000;0,230000;0,210000;0,200000;0,232143;0,227996;0,222810;0,200000
0,259489;0,190000;0,250000;0,240000;0,220000;0,210000;0,242143;0,237996;0,232810;0,210000
0,269489;0,200000;0,260000;0,250000;0,230000;0,220000;0,252143;0,247996;0,242810;0,220000
0,279489;0,210000;0,270000;0,260000;0,240000;0,230000;0,262143;0,257996;0,252810;0,230000
0,289489;0,220000;0,280000;0,270000;0,250000;0,240000;0,272143;0,267996;0,262810;0,240000
0,299489;0,230000;0,290000;0,280000;0,260000;0,250000;0,282143;0,277996;0,272810;0,250000
0,309489;0,240000;0,300000;0,290000;0,270000;0,260000;0,292143;0,287996;0,282810;0,260000
0,319489;0,250000;0,310000;0,300000;0,280000;0,270000;0,302143;0,297996;0,292810;0,270000
0,329489;0,260000;0,320000;0,310000;0,290000;0,280000;0,312143;0,307996;0,302810;0,280000
0,339489;0,270000;0,330000;0,320000;0,300000;0,290000;0,322143;0,317996;0,312810;0,290000
0,349489;0,280000;0,340000;0,330000;0,310000;0,300000;0,332143;0,327996;0,322810;0,300000
0,359489;0,290000;0,350000;0,340000;0,320000;0,310000;0,342143;0,337996;0,332810;0,310000
0,369489;0,300000;0,360000;0,350000;0,330000;0,320000;0,352143;0,347996;0,342810;0,320000
0,379489;0,310000;0,370000;0,360000;0,340000;0,330000;0,362143;0,357996;0,352810;0,330000
0,389489;0,320000;0,380000;0,370000;0,350000;0,340000;0,372143;0,367996;0,362810;0,340000
0,399489;0,330000;0,390000;0,380000;0,360000;0,350000;0,382143;0,377996;0,372810;0,350000
0,409489;0,340000;0,400000;0,390000;0,370000;0,360000;0,392143;0,387996;0,382810;0,360000
0,419489;0,350000;0,410000;0,400000;0,380000;0,370000;0,402143;0,397996;0,392810;0,370000
0,429489;0,360000;0,420000;0,410000;0,390000;0,380000;0,412143;0,407996;0,402810;0,380000
0,439489;0,370000;0,430000;0,420000;0,400000;0,390000;0,422143;0,417996;0,412810;0,390000
0,449489;0,380000;0,440000;0,430000;0,410000;0,400000;0,432143;0,427996;0,422810;0,400000
0,459489;0,390000;0,450000;0,440000;0,420000;0,410000;0,442143;0,437996;0,432810;0,410000
0,469489;0,400000;0,460000;0,450000;0,430000;0,420000;0,452143;0,447996;0,442810;0,420000
0,479489;0,410000;0,470000;0,460000;0,440000;0,430000;0,462143;0,457996;0,452810;0,430000
0,489489;0,420000;0,480000;0,470000;0,450000;0,440000;0,472143;0,467996;0,462810;0,440000
0,499489;0,430000;0,490000;0,480000;0,460000;0,450000;0,482143;0,477996;0,472810;0,450000
0,509489;0,440000;0,500000;0,490000;0,470000;0,460000;0,492143;0,487996;0,482810;0,460000
0,519489;0,450000;0,510000;0,500000;0,480000;0,470000;0,502143;0,497996;0,492810;0,470000
0,529489;0,460000;0,520000;0,510000;0,490000;0,480000;0,512143;0,507996;0,502810;0,480000
0,539489;0,470000;0,530000;0,520000;0,500000;0,490000;0,522143;0,517996;0,512810;0,490000
0,549489;0,480000;0,540000;0,530000;0,510000;0,500000;0,532143;0,527996;0,522810;0,500000
0,559489;0,490000;0,550000;0,540000;0,520000;0,510000;0,542143;0,537996;0,532810;0,510000
